,summary,Hazard,Causes,Impacts,Mitigation,word
50.000 euro,21.818715210544838,-0.2054382792063059,-0.04285603321335615,0.11785534061867078,0.09217129745292683,50.000 euro
euro auto,18.185165477958694,-0.20027891614631305,-0.04186971124275719,0.11353255089602447,0.0925489332912038,euro auto
auto lös+t,30.33504150073816,-0.21349598052891533,-0.04441530487192385,0.12472085031800129,0.09135180908408844,auto lös+t
wald+brand lüneburger,23.310746495295206,-0.2071773763794147,-0.04319065145365367,0.11932580235271054,0.09201763698367235,wald+brand lüneburger
Egestorf,7.588687775614129,-0.1638904270087822,-0.0351387570911357,0.08467879737490855,0.09198885577782685,Egestorf
heide egestorf,7.588687775614129,-0.1638904270087822,-0.0351387570911357,0.08467879737490855,0.09198885577782685,heide egestorf
lni,7.031361335013335,-0.15930656975283572,-0.034308416555665855,0.08120655512782891,0.09156833228726129,lni
egestorf lni,7.031361335013335,-0.15930656975283572,-0.034308416555665855,0.08120655512782891,0.09156833228726129,egestorf lni
lni ein,7.079283203610778,-0.1597277513397629,-0.03438464173774795,0.08152452641581916,0.0916097141702345,lni ein
ein auto,16.7115557838653,-0.19855690441388876,-0.042276932636884215,0.11044820830473209,0.09555261599164322,ein auto
auto lüneburger,15.472588527866835,-0.19518232516389467,-0.040904679888222134,0.1093224973664922,0.09280530592188567,auto lüneburger
heide wald+brand,30.33504150073817,-0.2134959805289156,-0.044415304871924084,0.12472085031800088,0.09135180908408823,heide wald+brand
wald+brand aus+ge+lös+t,39.081861453924034,-0.20113819454365703,-0.04265659119046887,0.12170514975318791,0.08322176411388914,wald+brand aus+ge+lös+t
ein fläche,13.530066265700448,-0.19050907751684448,-0.04002755716429609,0.10551505527576288,0.09293855867403275,ein fläche
2.000 quadrat+meter+n,11.08627674768215,-0.18785796452301395,-0.04393580357090957,0.09366177468344103,0.1098263483632502,2.000 quadrat+meter+n
quadrat+meter+n gerat,10.33286995543893,-0.1998133900066807,-0.05897944043050174,0.07493748674206213,0.15685633912705688,quadrat+meter+n gerat
gerat brand,10.025707841309993,-0.2174837675692009,-0.07855126884359279,0.05311672238551267,0.2126367311524243,gerat brand
brand feuer+wehr,10.266083602503075,-0.28639052374522805,-0.14933293276379286,-0.01987043938062222,0.3821645981972511,brand feuer+wehr
betrunkener,5.015503150844795,-0.14573755575895636,-0.04189688409888122,0.04974285715950779,0.12610189329638283,betrunkener
ein betrunkener,5.015503150844795,-0.14573755575895636,-0.04189688409888122,0.04974285715950779,0.12610189329638283,ein betrunkener
27-Jähriger,4.906964178859892,-0.14233798316113816,-0.03995668158951302,0.050048192114572,0.12091304947172811,27-Jähriger
betrunkener 27-jährig+er,4.906964178859892,-0.14233798316113816,-0.03995668158951302,0.050048192114572,0.12091304947172811,betrunkener 27-jährig+er
27-jährig+er fahr+t,4.810385383773883,-0.13941285079287272,-0.03839916677555708,0.050073956689136966,0.11681114980952288,27-jährig+er fahr+t
fahr+t auto,4.657476214109259,-0.13490372265222433,-0.036193704731070454,0.049699573816722784,0.1111309057315465,fahr+t auto
unbefestigten,4.567332813526356,-0.13228364503897524,-0.035014983322682915,0.049264061402101024,0.10817187424318166,unbefestigten
auto un+befestig+t+en,4.567332813526356,-0.13228364503897524,-0.035014983322682915,0.049264061402101024,0.10817187424318166,auto un+befestig+t+en
Waldweg,4.491437196045047,-0.13008466467548513,-0.03407994075191085,0.048783359955549416,0.10586992910251913,Waldweg
un+befestig+t+en wald+weg,4.491437196045047,-0.13008466467548513,-0.03407994075191085,0.048783359955549416,0.10586992910251913,un+befestig+t+en wald+weg
wald+weg fest,4.5448990456114995,-0.13163345422584152,-0.0347335069905772,0.04913256404348143,0.10747445554879156,wald+weg fest
weitreichende,4.385338533081294,-0.12700394382984448,-0.03284719245387469,0.04794559923920666,0.10290451725605915,weitreichende
der weitreichend+e,4.385338533081294,-0.12700394382984448,-0.03284719245387469,0.04794559923920666,0.10290451725605915,der weitreichend+e
weitreichend+e folge+n,4.324812989857904,-0.12523555095620562,-0.032177318420424546,0.047384221662272644,0.10132953630126172,weitreichend+e folge+n
+962,4.199318908425564,-0.12152403984426026,-0.030852276009089016,0.046032921361323656,0.09829715525470818,+962
auto +962,4.199318908425564,-0.12152403984426026,-0.030852276009089016,0.046032921361323656,0.09829715525470818,auto +962
+962 char+s,4.182098238698165,-0.1210086299084678,-0.030676296000180542,0.04582804454183091,0.09790318056118422,+962 char+s
thema schaden,7.723202099081732,-0.22670762270813619,-0.1002923648076651,0.21683918536768024,0.02606413500935012,thema schaden
sie auto,10.733396097561364,-0.18129657636066757,-0.03831781794938302,0.0981515479177717,0.09292451881902279,sie auto
löschte,8.985374190134419,-0.13407700060366562,-0.06598242602372902,-0.02304087536581545,0.21846758035253339,löschte
feuer+wehr lösch+te,8.985374190134419,-0.13407700060366562,-0.06598242602372902,-0.02304087536581545,0.21846758035253339,feuer+wehr lösch+te
lösch+te flamme+n,5.628885355889984,-0.17027545531192181,-0.05970591889676435,0.03948218278081223,0.17502366989542145,lösch+te flamme+n
flamme+n polizei,5.34978700654551,-0.15752620842342072,-0.04969245921933436,0.04642396731785451,0.14743252519854314,flamme+n polizei
polizei mit+teil+te,20.55650276002085,-0.2209511420226034,-0.06008062038646292,0.11197536070734188,0.12923373243036998,polizei mit+teil+te
betrunkener…,5.075179260658166,-0.1476736774267638,-0.0430648915363663,0.049435543710513306,0.12925849831960387,betrunkener…
ein betrunkener…,5.075179260658166,-0.1476736774267638,-0.0430648915363663,0.049435543710513306,0.12925849831960387,ein betrunkener…
+824,4.94168451521354,-0.1434106024576831,-0.04055363666448771,0.049984053720893,0.1225012149635945,+824
betrunkener… +824,4.94168451521354,-0.1434106024576831,-0.04055363666448771,0.049984053720893,0.1225012149635945,betrunkener… +824
+824 char+s,4.898494279528168,-0.14207818556464363,-0.03981419306049205,0.05005928268232435,0.12053518532427675,+824 char+s
Brandenburger,17.78298012222583,0.07970492285682527,0.009822666977240288,-0.039887465013639795,-0.05612495695284463,Brandenburger
brandenburger unternehmen,13.19975501162218,0.08756193040783036,0.01165601912452375,-0.04924868866739659,-0.056370017688777606,brandenburger unternehmen
unternehmen entwickel+t,13.817843797836497,0.07984727744037372,0.009959027862028309,-0.04329600520523624,-0.05202913357496339,unternehmen entwickel+t
entwickel+t sensor+en,14.629916459481825,0.08035118532848887,0.01004236324418197,-0.04285971174643123,-0.05334779747132337,entwickel+t sensor+en
sensor+en droh+n+en,6.562242921546299,0.15867545715504977,0.028471458459047642,-0.11393883092764985,-0.09261221684721997,sensor+en droh+n+en
droh+n+en wald+brand+e,7.922440150026017,0.3192250530253012,0.07074240657776781,-0.25984914903676254,-0.24038092140784786,droh+n+en wald+brand+e
wald+brand+e ein,7.085392314808775,0.15506251405834617,0.027521920056443227,-0.10953157915913583,-0.09172151236578412,wald+brand+e ein
ein brandenburger,9.978433801940454,0.11657971873526776,0.01827112691053698,-0.07416545071890748,-0.07106683101283229,ein brandenburger
autonome,14.506682364404112,-0.04777265422443969,-0.015689530096829996,0.03581999914906644,0.023243502547336373,autonome
sensor+en autonom+e,14.506682364404112,-0.04777265422443969,-0.015689530096829996,0.03581999914906644,0.023243502547336373,sensor+en autonom+e
autonom+e droh+n+en,13.509597174845997,0.028012286634083117,-0.0009051402340975437,-0.00969540838426235,-0.018768342541959537,autonom+e droh+n+en
droh+n+en wald+brand+bekämpfung,31.092301967828924,-0.15769313945625357,-0.0354190241839298,0.10006411639677339,0.06669507516286076,droh+n+en wald+brand+bekämpfung
revolutionieren,15.483156194441055,-0.08828037668083827,-0.02308813734510067,0.05832088928192241,0.043216696305843676,revolutionieren
wald+brand+bekämpfung revolutionier+en,15.483156194441055,-0.08828037668083827,-0.02308813734510067,0.05832088928192241,0.043216696305843676,wald+brand+bekämpfung revolutionier+en
revolutionier+en könn+ten,12.867114928199666,-0.06659411289613895,-0.019088973618400153,0.044448527560727404,0.03520936294454855,revolutionier+en könn+ten
der sensor+en,11.518295402573399,-0.07669459295404438,-0.020843453759740466,0.04825894580850175,0.042367548653441355,der sensor+en
sensor+en etwa,10.906075900309407,-0.07048378287932046,-0.019691743957418156,0.04416637824596268,0.04017537631090653,sensor+en etwa
etwa soll+en,10.617987390005679,-0.06745529590511294,-0.019127168313382518,0.04214919794587781,0.03910682586323349,etwa soll+en
Schwelbrände,10.279131758359751,-0.06526173935922046,-0.020046438495328462,0.03794018413513659,0.043291606603405156,Schwelbrände
soll+en schwel+brand+e,10.279131758359751,-0.06526173935922046,-0.020046438495328462,0.03794018413513659,0.043291606603405156,soll+en schwel+brand+e
schwel+brand+e entdeck+en,9.767189954421767,-0.06301248977523045,-0.022743168342979403,0.029946363483440677,0.054054344707037745,schwel+brand+e entdeck+en
Koordinaten,9.244410729497572,-0.06414274151396786,-0.029393353102522717,0.017270319721808283,0.07778317314691705,Koordinaten
entdeck+en koordinate+n,9.244410729497572,-0.06414274151396786,-0.029393353102522717,0.017270319721808283,0.07778317314691705,entdeck+en koordinate+n
koordinate+n direkt,5.918456263746387,-0.06243895773213962,-0.04944385789242981,-0.03225150432699293,0.15230265761164702,koordinate+n direkt
direkt feuer+wehr,6.423692454890834,-0.13222498931937088,-0.11314144886679214,-0.08977727932246743,0.3170410403674051,direkt feuer+wehr
weiterleiten,6.2136008268623115,-0.0808248529904573,-0.055904035835592725,-0.02655995266313705,0.1686755788978054,weiterleiten
feuer+wehr weiter+leit+en,6.2136008268623115,-0.0808248529904573,-0.055904035835592725,-0.02655995266313705,0.1686755788978054,feuer+wehr weiter+leit+en
direkt…,5.58978742600483,-0.056425037276213647,-0.016567362256513535,0.024882885408821,0.047168958859076814,direkt…
koordinate+n direkt…,5.58978742600483,-0.056425037276213647,-0.016567362256513535,0.024882885408821,0.047168958859076814,koordinate+n direkt…
+90,5.47662882556891,-0.05375540052538141,-0.016058385537839143,0.022990981728084066,0.04628211669122039,+90
direkt… +90,5.47662882556891,-0.05375540052538141,-0.016058385537839143,0.022990981728084066,0.04628211669122039,direkt… +90
+90 char+s,5.429952272161755,-0.052641799899305744,-0.01584546211099302,0.02219766124083965,0.04591293458053376,+90 char+s
Zeitchaltuhr,2.9452472781300774,0.1344742544587105,-0.09293081268267868,-0.42601875175487824,0.326569627393337,Zeitchaltuhr
mit zeitchaltuhr,2.9452472781300774,0.1344742544587105,-0.09293081268267868,-0.42601875175487824,0.326569627393337,mit zeitchaltuhr
zeitchaltuhr feuer+wehr+mann,3.428504617147153,0.008508556298008473,-0.22791671719106918,-0.5779501672043825,0.5819551625705712,zeitchaltuhr feuer+wehr+mann
feuer+wehr+mann mal,2.9837879328479344,0.1952161556388466,-0.05731953954231963,-0.4390195845026393,0.24556488013143996,feuer+wehr+mann mal
gezündelt,2.973859624340079,0.208915926409873,-0.04703331801001135,-0.43568661872935327,0.21949857742426362,gezündelt
mal ge+zündel+t,2.973859624340079,0.208915926409873,-0.04703331801001135,-0.43568661872935327,0.21949857742426362,mal ge+zündel+t
ge+zündel+t ein,2.992233012831317,0.25169484280490373,-0.019980401110997453,-0.4418459084669726,0.1482327304894331,ge+zündel+t ein
hauptberuflicher,3.0281035516747288,0.25439738534179374,-0.021853004215526294,-0.45376250580066746,0.15509377902938884,hauptberuflicher
ein hauptberuflich+er,3.0281035516747288,0.25439738534179374,-0.021853004215526294,-0.45376250580066746,0.15509377902938884,ein hauptberuflich+er
IT-Ingenieur,3.249467747245693,0.26259028435326015,-0.03736041696134693,-0.5243171856186457,0.2060417929834784,IT-Ingenieur
hauptberuflich+er it+-+ingenieur,3.249467747245693,0.26259028435326015,-0.03736041696134693,-0.5243171856186457,0.2060417929834784,hauptberuflich+er it+-+ingenieur
it+-+ingenieur feuer+wehr+mann,3.428504617147153,0.008508556298008473,-0.22791671719106918,-0.5779501672043825,0.5819551625705712,it+-+ingenieur feuer+wehr+mann
legt,3.953754868762274,0.4164080367735748,0.028611360072726428,-0.7204916998329608,0.044311325504322784,legt
feuer+wehr+mann leg+t,3.953754868762274,0.4164080367735748,0.028611360072726428,-0.7204916998329608,0.044311325504322784,feuer+wehr+mann leg+t
leg+t wald+brand+e,4.859266897751461,0.5651530340657013,0.11204130477969937,-0.9267135552172593,-0.24212909058318005,leg+t wald+brand+e
wald+brand+e nachdem,3.6363360723509697,0.4148826101712906,0.04605803296134908,-0.6368025739503849,-0.027946289120328625,wald+brand+e nachdem
Vize-Brandinspektor,3.7871109890017878,0.379126670812047,0.009178672333412087,-0.6774294291531251,0.09809557655547495,Vize-Brandinspektor
nachdem vize+-+brand+inspektor,3.1515311602934104,0.33049455214071355,0.019858687216610896,-0.49371439013750823,0.036284271003279224,nachdem vize+-+brand+inspektor
gewählt,3.6873309957207816,0.2907999900968967,-0.05128751615135898,-0.6507288617137262,0.2566956002974072,gewählt
vize+-+brand+inspektor ge+wähl+t,2.9538835599652047,0.29098011005229946,0.011087582600595652,-0.4289467383488811,0.05392332725452138,vize+-+brand+inspektor ge+wähl+t
ge+wähl+t werd+e,3.705682109941015,0.25903685149627426,-0.076146073428511,-0.6556933198170279,0.31474965127680676,ge+wähl+t werd+e
Aschaffenburg,5.991562691752145,0.11268380082522948,-0.04305989739833399,-0.1202592343472333,0.05797178530799004,Aschaffenburg
prozeß aschaffenburg,2.8064380490018026,0.25902725143660554,0.005654630403468729,-0.37774205381048914,0.06305822286099542,prozeß aschaffenburg
Weil,13.100509769351996,-0.13191902016881768,-0.03922474682528039,0.06220949701816723,0.09612541902869715,Weil
aschaffenburg weil,2.730407418741161,0.22527274529490332,-0.007385708965264585,-0.3502768084631968,0.09891750703572214,aschaffenburg weil
weil vize+-+brand+inspektor,2.7138249731511683,0.2026008463664749,-0.019966344125982766,-0.3441850417357711,0.13483713002861974,weil vize+-+brand+inspektor
sei­ner,2.7125804573435985,0.1764893591227966,-0.03654859312238972,-0.34372635288720266,0.18068314831651588,sei­ner
vize+-+brand+inspektor sei­ner,2.7125804573435985,0.1764893591227966,-0.03654859312238972,-0.34372635288720266,0.18068314831651588,vize+-+brand+inspektor sei­ner
Gemeinde,10.82943013598938,-0.0018728906668962649,-0.018243728557525006,-0.046236140807763546,0.07793153858031367,Gemeinde
sei­ner gemeinde,2.718432120450635,0.16493975499954694,-0.044680704326265516,-0.34588126057251134,0.20246440162475496,sei­ner gemeinde
Lützelbach,2.731177609070978,0.15039342090658858,-0.05560984203300016,-0.35055884758956773,0.23096064244364758,Lützelbach
gemeinde lützelbach,2.731177609070978,0.15039342090658858,-0.05560984203300016,-0.35055884758956773,0.23096064244364758,gemeinde lützelbach
lützelbach hessen,2.763965014507038,0.1263128865646697,-0.07519956289409062,-0.36249222103338863,0.2797680321481821,lützelbach hessen
hessen ge+wähl+t,2.803982980563967,0.1044064450282326,-0.09430007035150981,-0.3768668722219412,0.3246070269593433,hessen ge+wähl+t
werd+e feuer+wehr+mann,3.278475632013432,-0.0690726872621767,-0.26133179964597614,-0.5332045407976649,0.6267007889772891,werd+e feuer+wehr+mann
Tobias,2.8273263165854567,0.06820061923948786,-0.11996229193233524,-0.38515747339351003,0.37964555194377353,Tobias
feuer+wehr+mann tobias,2.8273263165854567,0.06820061923948786,-0.11996229193233524,-0.38515747339351003,0.37964555194377353,feuer+wehr+mann tobias
Serien-Brandstifter,2.6854932736000903,0.1063850932117201,-0.0766809021182374,-0.3336903984168231,0.2802532813578785,Serien-Brandstifter
serie+n+-+brand+stifter ge+werd+en,2.612947293678938,0.12119225683711365,-0.05699912740749332,-0.30630478829416624,0.22953251895144758,serie+n+-+brand+stifter ge+werd+en
aus­geklüge…,2.5545968418272036,0.12919630875959762,-0.04328607812724677,-0.28372039212380323,0.19157606572051974,aus­geklüge…
mit aus­geklüge…,2.5545968418272036,0.12919630875959762,-0.04328607812724677,-0.28372039212380323,0.19157606572051974,mit aus­geklüge…
+2437,2.5313033031639236,0.1312066471042933,-0.03845314602625769,-0.27456028245809494,0.1775825016953181,+2437
aus­geklüge… +2437,2.5313033031639236,0.1312066471042933,-0.03845314602625769,-0.27456028245809494,0.1775825016953181,aus­geklüge… +2437
+2437 char+s,2.5224483029843245,0.13177970750288334,-0.036718476332926284,-0.27105595144558964,0.17247045135161768,+2437 char+s
angeles verlier+t,2.989241544305876,0.4372285498907182,0.11175465992499287,-0.44084566387969676,-0.3498756276188716,angeles verlier+t
Wahrzeichen,4.04139444573217,0.6034214359633973,0.17473838009855097,-0.7424157650208333,-0.6514457287600078,Wahrzeichen
verlier+t wahrzeichen,2.8361376244251226,0.3986383620589934,0.09868766074438624,-0.38826910791291247,-0.29729907165208697,verlier+t wahrzeichen
wahrzeichen der,2.744817075504453,0.3726576273897019,0.09022640406204317,-0.35554040634754736,-0.2645703700867219,wahrzeichen der
exotischen,3.287505714872522,0.4986043101440603,0.13376817856016313,-0.5359551086336687,-0.4449850723728434,exotischen
der exotisch+en,3.287505714872522,0.4986043101440603,0.13376817856016313,-0.5359551086336687,-0.4449850723728434,der exotisch+en
exotisch+en palme+n,3.200347871893999,0.48225786664513953,0.12775823650652923,-0.509085486631087,-0.4181154503702614,exotisch+en palme+n
Hollywoods,3.1537327765556173,0.47301586092312764,0.12440735490126094,-0.49441273246662604,-0.4034426962058006,Hollywoods
palme+n hollywood+s,3.1537327765556173,0.47301586092312764,0.12440735490126094,-0.49441273246662604,-0.4034426962058006,palme+n hollywood+s
Prinzip,3.129952147964454,0.468157613742628,0.12265957884892487,-0.4868436890119575,-0.39587365275113195,Prinzip
hollywood+s prinzip,3.129952147964454,0.468157613742628,0.12265957884892487,-0.4868436890119575,-0.39587365275113195,hollywood+s prinzip
prinzip wahrzeichen,3.3212990248550036,0.5046373874013438,0.13601301396089022,-0.5461819517149751,-0.4552119154541496,prinzip wahrzeichen
Promi-Metropole,3.39848078199612,0.5178278368143494,0.14097080101257736,-0.5691544757067301,-0.4781844394459046,Promi-Metropole
wahrzeichen promi+-+metropole,3.39848078199612,0.5178278368143494,0.14097080101257736,-0.5691544757067301,-0.4781844394459046,wahrzeichen promi+-+metropole
promi+-+metropole ge+werd+en,3.6812330943166685,0.5601332635923162,0.15732403414135046,-0.6490737487984686,-0.5581037125376433,promi+-+metropole ge+werd+en
doch wald+brand+e,6.619980251186358,0.7590965285268735,0.24151881382904128,-1.235918359507021,-1.1449483232461954,doch wald+brand+e
Stadtplaner,3.119101788512516,0.46590757681456085,0.12185331835012261,-0.4833710448433611,-0.3924010085825355,Stadtplaner
zwing+en stadt+planer,3.119101788512516,0.46590757681456085,0.12185331835012261,-0.4833710448433611,-0.3924010085825355,zwing+en stadt+planer
Umdenken,2.8752550500125964,0.409050575393307,0.10215442239442786,-0.4019673561294352,-0.3109973198686098,Umdenken
stadt+planer um+denk+en,2.8752550500125964,0.409050575393307,0.10215442239442786,-0.4019673561294352,-0.3109973198686098,stadt+planer um+denk+en
anzeige+n der,2.6432858783973283,0.3406508486806621,0.0801710070757953,-0.3178487668975138,-0.22687873063668826,anzeige+n der
ge+werd+en mindestens,2.6934257186276187,0.35690089375758194,0.08522564984168096,-0.33663985751429437,-0.2456698212534689,ge+werd+en mindestens
beliebt,2.778984397380856,0.3826667345757708,0.09345422275508504,-0.36791150903911307,-0.2769414727782876,beliebt
mindestens belieb+t,2.778984397380856,0.3826667345757708,0.09345422275508504,-0.36791150903911307,-0.2769414727782876,mindestens belieb+t
belieb+t berühmt+e,2.8859532660663834,0.41182871199361665,0.10308675665213791,-0.40568123966340586,-0.3147112034025805,belieb+t berühmt+e
Schriftzeichen,3.004968547316048,0.4408838614725825,0.11302341722798973,-0.44609307391608,-0.3551230376552546,Schriftzeichen
berühmt+e schrift+zeichen,3.004968547316048,0.4408838614725825,0.11302341722798973,-0.44609307391608,-0.3551230376552546,berühmt+e schrift+zeichen
wald+brand+e vo…,3.362950528494794,0.5118543147729286,0.13871714631453624,-0.5586446948890993,-0.4676746586282738,wald+brand+e vo…
+159,3.1938148998637987,0.48098444409736474,0.12729450698267392,-0.5070420684271308,-0.41607203216630545,+159
vo… +159,3.1938148998637987,0.48098444409736474,0.12729450698267392,-0.5070420684271308,-0.41607203216630545,vo… +159
+159 chars,3.076685815650182,0.4569040737344222,0.11864737690394755,-0.46967895653261793,-0.37870892027179254,+159 chars
Monatelang,19.466799868334597,-0.17585253666109127,-0.048965222065284864,0.10828347204889299,0.08567836561016855,Monatelang
monatelang kaum,24.023641614000745,-0.18691274153092838,-0.04863688768461948,0.11454069395587602,0.08663450352347662,monatelang kaum
kaum regen,28.020288584152127,-0.19387093412696824,-0.04852415135161477,0.11859717458022963,0.08708960516976332,kaum regen
Niedrigwasser,30.9833575308924,-0.19797591340045154,-0.04849664532134105,0.12104134972696821,0.08729938914596236,Niedrigwasser
wald+brand+gefahr niedrigwasser,30.9833575308924,-0.19797591340045154,-0.04849664532134105,0.12104134972696821,0.08729938914596236,wald+brand+gefahr niedrigwasser
niedrigwasser trockenheit,16.714050195552048,-0.1680656986321391,-0.044032502079928766,0.10139295810205005,0.08297524141577223,niedrigwasser trockenheit
trockenheit nrw,20.17784886318643,0.17049662414103003,0.02356053941869203,-0.13544768310202848,-0.07681678560116896,trockenheit nrw
Staubig-trockene,14.155424704368468,-0.21042886222004809,0.01718419258471805,0.08731101266156749,0.07394723683109546,Staubig-trockene
nrw staubig+-+trocken+e,8.553150183790505,-0.18661066066171303,0.01525797468952656,0.07200670179065875,0.0753900571905618,nrw staubig+-+trocken+e
staubig+-+trocken+e boden,20.021418552693362,-0.20307451432770265,-0.042402961778908,0.11586737671832509,0.09235895386495893,staubig+-+trocken+e boden
Rhein,12.03400667611239,-0.18604644000515974,-0.03919635797088185,0.10192528569198654,0.0929766219677438,Rhein
niedrigwasser rhein,12.03400667611239,-0.18604644000515974,-0.03919635797088185,0.10192528569198654,0.0929766219677438,niedrigwasser rhein
rhein der,11.354077265248982,-0.18368318330419645,-0.0387585027695435,0.10004181047772524,0.0929624017818763,rhein der
der frühjahr,11.026521928019932,-0.18245340529123144,-0.0385312443391273,0.09906633391522354,0.09294579945566599,der frühjahr
frühjahr start+et,10.406814565492088,-0.17993944833661943,-0.038067854633356435,0.09708179179622312,0.09289264403234,frühjahr start+et
start+et un+gewöhnlich,9.759792269139018,-0.1770109272856464,-0.03752990220479181,0.09478556260902858,0.09279893753827874,start+et un+gewöhnlich
der mach+t,8.653578176884388,-0.17108904992578006,-0.036447345699290666,0.09018976469361557,0.09250939713882587,der mach+t
Landwirten,8.383308175559076,-0.16942423633667356,-0.036144088269503216,0.08890833382395948,0.09240491288025786,Landwirten
mach+t land+wirt+en,8.383308175559076,-0.16942423633667356,-0.036144088269503216,0.08890833382395948,0.09240491288025786,mach+t land+wirt+en
Sorgen,5.2781915904793015,-0.13989469551782116,-0.026973798775983576,0.06470157903525364,0.08777562937166085,Sorgen
land+wirt+en sorge+n,5.2781915904793015,-0.13989469551782116,-0.026973798775983576,0.06470157903525364,0.08777562937166085,land+wirt+en sorge+n
Industrie,5.468229935266069,-0.14374904100778255,-0.024094551452797028,0.06564569997263175,0.08709596098948312,Industrie
sorge+n industrie,5.468229935266069,-0.14374904100778255,-0.024094551452797028,0.06564569997263175,0.08709596098948312,sorge+n industrie
industrie geld,5.70997808920131,-0.14753420537912998,-0.023249984391466746,0.0676349226945151,0.08710315032342991,industrie geld
geld kost+en,5.803296487924721,-0.14893831600240628,-0.022857685034159705,0.06833224753450018,0.08707125332283969,geld kost+en
hin+zu+füg+en staubig+-+trocken+e,8.553150183790505,-0.18661066066171303,0.01525797468952656,0.07200670179065875,0.0753900571905618,hin+zu+füg+en staubig+-+trocken+e
+4636,5.224913526005673,-0.13798870832167529,-0.030455208988051593,0.06532436795035569,0.08882921006321355,+4636
land+wirt+en +4636,5.224913526005673,-0.13798870832167529,-0.030455208988051593,0.06532436795035569,0.08882921006321355,land+wirt+en +4636
+4636 chars,5.158076455341993,-0.13691836831558965,-0.03026145478066807,0.06453493452071664,0.08866162635900902,+4636 chars
nrw hier,6.662516076097201,-0.11235570651090249,-0.0453476724903614,0.06623657672239054,0.0793242166714561,nrw hier
thema monatelang,8.588490358516934,-0.13783905471812136,-0.04501076603207679,0.08081867893217791,0.08373949548038133,thema monatelang
wer tag+en,6.192139374007774,-0.10374810968164812,-0.045513097535527874,0.06134799873232376,0.07763649265706846,wer tag+en
Garten,5.985728391136675,-0.10246481368794687,-0.03510616499994921,0.05538222667811277,0.07335150220108425,Garten
tag+en garten,5.985728391136675,-0.10246481368794687,-0.03510616499994921,0.05538222667811277,0.07335150220108425,tag+en garten
umgräbt,5.866141666199186,-0.10251907353206406,-0.02578849570542025,0.0506736998531159,0.06970901612401906,umgräbt
garten um+grab+t,5.866141666199186,-0.10251907353206406,-0.02578849570542025,0.0506736998531159,0.06970901612401906,garten um+grab+t
stößt,6.197961763303558,0.035815103199322226,0.01225571198306262,-0.03338027781956946,-0.013084839326676428,stößt
um+grab+t stoß+t,5.735083826218929,-0.1033977422126487,-0.012345573199163615,0.044237845250150974,0.06453328374304386,um+grab+t stoß+t
vielfach,5.66053516375469,-0.10461437482388702,-0.002071851924672384,0.03954939835556953,0.060625345158856966,vielfach
stoß+t vielfach,5.66053516375469,-0.10461437482388702,-0.002071851924672384,0.03954939835556953,0.060625345158856966,stoß+t vielfach
vielfach schon,5.567346756757123,-0.10775230111888487,0.016348472986372785,0.0315084940806755,0.05367822454008543,vielfach schon
Spatentiefe,5.498846583596257,-0.11334642723204374,0.040701831604665076,0.021333589074048153,0.04451661044042068,Spatentiefe
schon spaten+tiefe,5.498846583596257,-0.11334642723204374,0.040701831604665076,0.021333589074048153,0.04451661044042068,schon spaten+tiefe
staubig-trockenen,5.488516830525774,-0.13985288957649386,0.12388147631551547,-0.012641741010784826,0.01217647649142389,staubig-trockenen
spaten+tiefe staubig+-+trocken+en,5.488516830525774,-0.13985288957649386,0.12388147631551547,-0.012641741010784826,0.01217647649142389,spaten+tiefe staubig+-+trocken+en
staubig+-+trocken+en boden,5.300197359193751,-0.13252960312897225,0.1174250279667749,-0.012866355844730719,0.013584236713717607,staubig+-+trocken+en boden
boden nach,5.170060447801845,-0.11738674019282425,0.08252250065210572,-0.00045231852790414276,0.02658371623961868,boden nach
nach zwei,5.09882005641658,-0.11014986373630813,0.06623098822288015,0.004898509218339113,0.0323377659246406,nach zwei
zwei monat+en,5.037696895116966,-0.10449410642682912,0.05387496532610879,0.008717696613745664,0.036548510317154774,zwei monat+en
nennenswerte,4.906953559477046,-0.09385360299417643,0.03204190256719002,0.014797182655123333,0.043595882631632686,nennenswerte
monat+en nennenswert+e,4.906953559477046,-0.09385360299417643,0.03204190256719002,0.014797182655123333,0.043595882631632686,monat+en nennenswert+e
Niederschläge,4.800691160650499,-0.08634119218369794,0.018174552218390295,0.018028061878981132,0.04772965702764904,Niederschläge
nennenswert+e niederschlag+e,4.800691160650499,-0.08634119218369794,0.018174552218390295,0.018028061878981132,0.04772965702764904,nennenswert+e niederschlag+e
niederschlag+e droh+t,4.7031859936046585,-0.08008116141097447,0.007840229052787008,0.019953316459990076,0.05056365012449399,niederschlag+e droh+t
droh+t nordrhein-westfalen,4.665390470784075,-0.07777725622844155,0.0043404160578534795,0.020478979010730966,0.05146058355219412,droh+t nordrhein-westfalen
örtlich,4.552571690488016,-0.07119788404895612,-0.004729840221902646,0.021439477624387877,0.053588619216882995,örtlich
nordrhein-westfalen örtlich,4.552571690488016,-0.07119788404895612,-0.004729840221902646,0.021439477624387877,0.053588619216882995,nordrhein-westfalen örtlich
örtlich dürre,4.512111938149703,-0.0689216237838226,-0.00755126351205792,0.021589763883235084,0.05417850323145829,örtlich dürre
+4429 chars,4.424496046351257,-0.06409489233107306,-0.013014616032493632,0.021614879116838938,0.05519228229807733,+4429 chars
